county,sum_child_care_spots
Jackson,15
Dolores,41
Kiowa,41
San Juan,45
Mineral,63
Sedgwick,72
Crowley,74
Huerfano,84
Costilla,97
Baca,100
Cheyenne,101
Bent,121
Ouray,133
Rio Blanco,155
Phillips,156
Conejos,159
Lincoln,163
Hinsdale,205
Saguache,228
Washington,228
Kit Carson,236
Gilpin,320
Moffat,349
Yuma,350
Lake,355
Las Animas,361
Custer,377
Prowers,407
Archuleta,446
Clear Creek,495
Alamosa,521
Rio Grande,521
San Miguel,575
Logan,582
Otero,585
Delta,699
Montrose,736
Elbert,895
Montezuma,1008
Fremont,1018
Morgan,1107
Pitkin,1299
Gunnison,1381
Chaffee,1448
Routt,1475
Park,1745
Grand,1783
Summit,1858
Garfield,2115
La Plata,2169
Teller,2237
Eagle,2799
Pueblo,3315
Broomfield,4418
Mesa,4973
Weld,12811
Adams,18721
Larimer,19270
Boulder,19534
Douglas,21209
El Paso,27836
Jefferson,30435
Arapahoe,33462
Denver,33569
