county,sum_pre_k_total_spots
Sedgwick,0
Lake,10
Mineral,10
Dolores,12
Rio Blanco,12
Custer,13
Baca,15
Hinsdale,15
Jackson,15
Kiowa,15
Crowley,18
Phillips,18
Bent,20
Lincoln,20
San Juan,25
Washington,32
Park,39
Ouray,51
Cheyenne,55
Huerfano,65
Archuleta,82
Costilla,84
Conejos,90
Gunnison,90
Saguache,90
Gilpin,110
Clear Creek,113
Delta,126
Logan,126
Kit Carson,132
Las Animas,148
Yuma,151
Rio Grande,159
Alamosa,163
Grand,167
San Miguel,175
Prowers,177
Chaffee,184
Morgan,206
Elbert,220
Montezuma,223
Moffat,238
Routt,248
Teller,253
Pitkin,255
Fremont,308
Otero,362
Montrose,393
Summit,432
Garfield,439
La Plata,505
Broomfield,1149
Eagle,1235
Mesa,1332
Pueblo,1370
Larimer,2619
Weld,3582
Boulder,4166
Adams,5434
Douglas,6031
Jefferson,7564
El Paso,8055
Arapahoe,11741
Denver,12173
